owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-1 11:57:43.04,Info,1,Zerto.Infra.Tweaks,ReadTweaksFile,ReadTweaksFile filename:tweaks.txt,
,00000000,14-12-1 11:57:43.08,Info,1,Zerto.Infra.Tweaks,ReadTweaksFile,ReadTweaksFile stream reader filename:tweaks.txt,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmConnectorReconnectionIntervalMs = 3000,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_NumOfPagesPerMinute = 10,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmDisableRollback = 0,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_cleanAllDanglinZvmTasks = 0,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_numOfDaysToSaveEvents = 365,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_numOfDaysToSaveProtectionStatuses = 90,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_protectionStatusSamplingIntervalInSec = 1800,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCloudNotificationDisable = 1,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_hostTrackerDisableDriverInstallCheck = 1,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCDProxyWaitForComposeVappTaskTimeoutInSec = 600,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ghostsCacheScanPeriodInSec = 60,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmMonitorVrasFrequencyMs = 864000000,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmIsAllowReplicatingToSelfByDefault = 1,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmBaseAddress = ZvmService,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmStorageFile = storage.zvm,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterUsername = administrator,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterPassword = zertodata,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmUndoLogFile = undolog.zvm,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmUseStaticVraAddressTracker = true,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmDirectoryToServeForGui = gui,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmInitialLicenseKey = AEQWTAUQF5AVQWWACUZUTXUAFQWXZDRZYQEPHZ6Y,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,"Tweaks: t_reservedIdentifiers = 0,4254720",
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbServer = zdb,
